pct.1,pct.2,cell type,coeff
0.482,0.255,Stromal,0.9837735034
0.203,0.09,Stromal,0.9837735034
0.279,0.109,Stromal,0.9837735034
0.216,0.093,Stromal,0.9837735034
0.451,0.229,Stromal,0.9837735034
0.177,0.061,Stromal,0.9837735034
0.219,0.088,Stromal,0.9837735034
0.326,0.139,Stromal,0.9837735034
0.438,0.241,Stromal,0.9837735034
0.201,0.069,Stromal,0.9837735034
0.406,0.202,Stromal,0.9837735034
0.216,0.099,Stromal,0.9837735034
0.185,0.075,Stromal,0.9837735034
0.271,0.11,Stromal,0.9837735034
0.461,0.235,Stromal,0.9837735034
0.258,0.122,Stromal,0.9837735034
0.552,0.307,Stromal,0.9837735034
0.742,0.447,Stromal,0.9837735034
0.26,0.121,Stromal,0.9837735034
0.216,0.103,Stromal,0.9837735034
0.292,0.135,Stromal,0.9837735034
0.161,0.061,Stromal,0.9837735034
0.635,0.379,Stromal,0.9837735034
0.182,0.071,Stromal,0.9837735034
0.74,0.467,Stromal,0.9837735034
0.174,0.065,Stromal,0.9837735034
0.299,0.12,Stromal,0.9837735034
0.154,0.069,Stromal,0.9837735034
0.263,0.117,Stromal,0.9837735034
0.185,0.087,Stromal,0.9837735034
0.253,0.123,Stromal,0.9837735034
0.177,0.064,Stromal,0.9837735034
0.594,0.353,Stromal,0.9837735034
0.312,0.137,Stromal,0.9837735034
0.284,0.14,Stromal,0.9837735034
0.302,0.137,Stromal,0.9837735034
0.312,0.168,Stromal,0.9837735034
0.195,0.08,Stromal,0.9837735034
0.188,0.076,Stromal,0.9837735034
0.383,0.192,Stromal,0.9837735034
0.253,0.105,Stromal,0.9837735034
0.188,0.08,Stromal,0.9837735034
0.289,0.137,Stromal,0.9837735034
0.229,0.109,Stromal,0.9837735034
0.255,0.125,Stromal,0.9837735034
0.18,0.073,Stromal,0.9837735034
0.24,0.135,Stromal,0.9837735034
0.219,0.117,Stromal,0.9837735034
0.201,0.094,Stromal,0.9837735034
0.182,0.077,Stromal,0.9837735034
0.875,0.569,Stromal,0.9837735034
0.201,0.089,Stromal,0.9837735034
0.211,0.097,Stromal,0.9837735034
0.221,0.127,Stromal,0.9837735034
0.315,0.151,Stromal,0.9837735034
0.195,0.086,Stromal,0.9837735034
0.242,0.13,Stromal,0.9837735034
0.393,0.212,Stromal,0.9837735034
0.378,0.198,Stromal,0.9837735034
0.344,0.175,Stromal,0.9837735034
0.474,0.037,Stromal,0.9837735034
0.871,0.211,Stromal,0.9837735034
0.908,0.223,Stromal,0.9837735034
0.744,0.135,Stromal,0.9837735034
0.4,0.018,Stromal,0.9837735034
0.437,0.033,Stromal,0.9837735034
0.33,0.038,Stromal,0.9837735034
0.764,0.226,Stromal,0.9837735034
0.4,0.242,Stromal,0.9837735034
0.548,0.109,Stromal,0.9837735034
0.764,0.284,Stromal,0.9837735034
0.844,0.359,Stromal,0.9837735034
0.551,0.163,Stromal,0.9837735034
0.248,0.015,Stromal,0.9837735034
0.216,0.025,Stromal,0.9837735034
0.829,0.498,Stromal,0.9837735034
0.27,0.036,Stromal,0.9837735034
0.372,0.076,Stromal,0.9837735034
0.27,0.055,Stromal,0.9837735034
0.258,0.022,Stromal,0.9837735034
0.444,0.078,Stromal,0.9837735034
0.29,0.034,Stromal,0.9837735034
0.243,0.026,Stromal,0.9837735034
0.266,0.037,Stromal,0.9837735034
0.231,0.026,Stromal,0.9837735034
0.514,0.202,Stromal,0.9837735034
0.268,0.059,Stromal,0.9837735034
0.457,0.181,Stromal,0.9837735034
0.313,0.092,Stromal,0.9837735034
0.248,0.054,Stromal,0.9837735034
0.484,0.24,Stromal,0.9837735034
0.218,0.033,Stromal,0.9837735034
0.345,0.12,Stromal,0.9837735034
0.191,0.031,Stromal,0.9837735034
0.256,0.06,Stromal,0.9837735034
0.189,0.023,Stromal,0.9837735034
0.814,0.573,Stromal,0.9837735034
0.308,0.12,Stromal,0.9837735034
0.223,0.084,Stromal,0.9837735034
0.275,0.088,Stromal,0.9837735034
0.248,0.082,Stromal,0.9837735034
0.199,0.044,Stromal,0.9837735034
0.407,0.195,Stromal,0.9837735034
0.203,0.063,Stromal,0.9837735034
0.268,0.105,Stromal,0.9837735034
0.3,0.122,Stromal,0.9837735034
0.35,0.159,Stromal,0.9837735034
0.347,0.171,Stromal,0.9837735034
0.166,0.06,Stromal,0.9837735034
0.298,0.14,Stromal,0.9837735034
0.154,0.038,Stromal,0.9837735034
0.184,0.051,Stromal,0.9837735034
0.447,0.277,Stromal,0.9837735034
0.898,0.612,Stromal,0.9837735034
0.3,0.145,Stromal,0.9837735034
0.275,0.121,Stromal,0.9837735034
0.169,0.047,Stromal,0.9837735034
0.831,0.661,Stromal,0.9837735034
0.509,0.272,Stromal,0.9837735034
0.221,0.107,Stromal,0.9837735034
0.903,0.775,Stromal,0.9837735034
0.439,0.286,Stromal,0.9837735034
0.236,0.116,Stromal,0.9837735034
0.223,0.122,Stromal,0.9837735034
0.203,0.112,Stromal,0.9837735034
0.779,0.671,Stromal,0.9837735034
0.203,0.114,Stromal,0.9837735034
0.256,0.14,Stromal,0.9837735034
0.447,0.265,Stromal,0.9837735034
0.211,0.09,Stromal,0.9837735034
0.211,0.102,Stromal,0.9837735034
0.171,0.086,Stromal,0.9837735034
0.184,0.094,Stromal,0.9837735034
0.34,0.229,Stromal,0.9837735034
0.355,0.236,Stromal,0.9837735034
0.288,0.191,Stromal,0.9837735034
0.395,0.292,Stromal,0.9837735034
0.231,0.162,Stromal,0.9837735034
0.566,0.329,Stromal,0.9837735034
0.253,0.144,Stromal,0.9837735034
0.787,0.648,Stromal,0.9837735034
0.3,0.142,Stromal,0.9837735034
0.444,0.333,Stromal,0.9837735034
0.253,0.175,Stromal,0.9837735034
0.174,0.096,Stromal,0.9837735034
0.429,0.282,Stromal,0.9837735034
0.154,0.072,Stromal,0.9837735034
0.233,0.155,Stromal,0.9837735034
0.154,0.118,Stromal,0.9837735034
0.196,0.125,Stromal,0.9837735034
0.181,0.098,Stromal,0.9837735034
0.419,0.308,Stromal,0.9837735034
0.189,0.107,Stromal,0.9837735034
0.154,0.096,Stromal,0.9837735034
0.151,0.084,Stromal,0.9837735034
0.308,0.268,Stromal,0.9837735034
0.685,0.57,Stromal,0.9837735034
0.593,0.477,Stromal,0.9837735034
0.194,0.113,Stromal,0.9837735034
0.176,0.099,Stromal,0.9837735034
0.236,0.125,Stromal,0.9837735034
0.566,0.431,Stromal,0.9837735034
0.643,0.521,Stromal,0.9837735034
0.792,0.722,Stromal,0.9837735034
0.459,0.34,Stromal,0.9837735034
0.323,0.179,Stromal,0.9837735034
0.199,0.122,Stromal,0.9837735034
0.171,0.103,Stromal,0.9837735034
0.241,0.168,Stromal,0.9837735034
0.176,0.105,Stromal,0.9837735034
0.266,0.183,Stromal,0.9837735034
0.189,0.122,Stromal,0.9837735034
0.593,0.502,Stromal,0.9837735034
0.171,0.035,Stromal,0.9837735034
0.201,0.134,Stromal,0.9837735034
0.486,0.387,Stromal,0.9837735034
0.238,0.167,Stromal,0.9837735034
0.261,0.164,Stromal,0.9837735034
0.256,0.187,Stromal,0.9837735034
0.377,0.291,Stromal,0.9837735034
0.154,0.097,Stromal,0.9837735034
0.179,0.113,Stromal,0.9837735034
0.181,0.139,Stromal,0.9837735034
0.29,0.231,Stromal,0.9837735034
0.583,0.508,Stromal,0.9837735034
0.275,0.192,Stromal,0.9837735034
0.226,0.19,Stromal,0.9837735034
0.189,0.144,Stromal,0.9837735034
0.176,0.116,Stromal,0.9837735034
0.63,0.588,Stromal,0.9837735034
0.303,0.229,Stromal,0.9837735034
0.253,0.189,Stromal,0.9837735034
0.293,0.215,Stromal,0.9837735034
0.159,0.109,Stromal,0.9837735034
0.228,0.161,Stromal,0.9837735034
0.246,0.191,Stromal,0.9837735034
0.161,0.11,Stromal,0.9837735034
0.236,0.185,Stromal,0.9837735034
0.568,0.491,Stromal,0.9837735034
0.546,0.482,Stromal,0.9837735034
0.278,0.219,Stromal,0.9837735034
0.566,0.496,Stromal,0.9837735034
0.164,0.09,Stromal,0.9837735034
0.203,0.156,Stromal,0.9837735034
0.34,0.271,Stromal,0.9837735034
0.628,0.54,Stromal,0.9837735034
0.213,0.153,Stromal,0.9837735034
0.385,0.352,Stromal,0.9837735034
0.68,0.603,Stromal,0.9837735034
0.511,0.449,Stromal,0.9837735034
0.335,0.279,Stromal,0.9837735034
0.618,0.554,Stromal,0.9837735034
0.258,0.207,Stromal,0.9837735034
0.258,0.206,Stromal,0.9837735034
0.179,0.13,Stromal,0.9837735034
0.442,0.392,Stromal,0.9837735034
0.186,0.134,Stromal,0.9837735034
0.524,0.505,Stromal,0.9837735034
0.303,0.263,Stromal,0.9837735034
0.159,0.119,Stromal,0.9837735034
0.223,0.184,Stromal,0.9837735034
0.387,0.265,Stromal,0.9837735034
0.285,0.232,Stromal,0.9837735034
0.462,0.42,Stromal,0.9837735034
0.6,0.542,Stromal,0.9837735034
0.449,0.37,Stromal,0.9837735034
0.159,0.117,Stromal,0.9837735034
0.868,0.807,Stromal,0.9837735034
0.459,0.448,Stromal,0.9837735034
0.918,0.876,Stromal,0.9837735034
0.834,0.828,Stromal,0.9837735034
0.459,0.392,Stromal,0.9837735034
0.529,0.462,Stromal,0.9837735034
0.801,0.775,Stromal,0.9837735034
0.524,0.507,Stromal,0.9837735034
0.36,0.317,Stromal,0.9837735034
0.725,0.669,Stromal,0.9837735034
0.486,0.243,Stromal,0.9837735034
1,0.045,Stromal,0.9837735034
0.981,0.049,Stromal,0.9837735034
0.833,0.025,Stromal,0.9837735034
0.675,0.012,Stromal,0.9837735034
0.871,0.085,Stromal,0.9837735034
0.926,0.303,Stromal,0.9837735034
0.629,0.042,Stromal,0.9837735034
0.443,0.017,Stromal,0.9837735034
0.988,0.649,Stromal,0.9837735034
0.84,0.083,Stromal,0.9837735034
0.462,0.038,Stromal,0.9837735034
0.691,0.085,Stromal,0.9837735034
0.445,0.026,Stromal,0.9837735034
0.569,0.055,Stromal,0.9837735034
0.364,0.016,Stromal,0.9837735034
0.861,0.382,Stromal,0.9837735034
0.586,0.109,Stromal,0.9837735034
0.995,0.722,Stromal,0.9837735034
0.246,0.002,Stromal,0.9837735034
0.589,0.072,Stromal,0.9837735034
0.416,0.05,Stromal,0.9837735034
0.318,0.015,Stromal,0.9837735034
0.555,0.102,Stromal,0.9837735034
0.598,0.092,Stromal,0.9837735034
0.524,0.098,Stromal,0.9837735034
0.34,0.032,Stromal,0.9837735034
0.452,0.11,Stromal,0.9837735034
0.34,0.039,Stromal,0.9837735034
0.397,0.067,Stromal,0.9837735034
0.318,0.034,Stromal,0.9837735034
0.313,0.035,Stromal,0.9837735034
0.734,0.232,Stromal,0.9837735034
0.266,0.004,Stromal,0.9837735034
1,0.893,Stromal,0.9837735034
0.627,0.202,Stromal,0.9837735034
0.354,0.041,Stromal,0.9837735034
0.206,0.002,Stromal,0.9837735034
0.208,0.01,Stromal,0.9837735034
0.258,0.013,Stromal,0.9837735034
0.323,0.052,Stromal,0.9837735034
0.677,0.228,Stromal,0.9837735034
0.175,0.012,Stromal,0.9837735034
0.244,0.013,Stromal,0.9837735034
0.722,0.327,Stromal,0.9837735034
0.459,0.137,Stromal,0.9837735034
0.199,0.004,Stromal,0.9837735034
0.347,0.067,Stromal,0.9837735034
0.34,0.062,Stromal,0.9837735034
0.189,0.001,Stromal,0.9837735034
0.246,0.027,Stromal,0.9837735034
0.687,0.282,Stromal,0.9837735034
0.242,0.023,Stromal,0.9837735034
0.541,0.206,Stromal,0.9837735034
0.517,0.214,Stromal,0.9837735034
0.632,0.235,Stromal,0.9837735034
0.794,0.409,Stromal,0.9837735034
0.797,0.445,Stromal,0.9837735034
0.175,0.01,Stromal,0.9837735034
0.612,0.314,Stromal,0.9837735034
0.373,0.103,Stromal,0.9837735034
0.184,0.014,Stromal,0.9837735034
0.294,0.078,Stromal,0.9837735034
0.318,0.077,Stromal,0.9837735034
0.237,0.035,Stromal,0.9837735034
0.151,0.005,Stromal,0.9837735034
0.263,0.063,Stromal,0.9837735034
0.421,0.136,Stromal,0.9837735034
0.409,0.153,Stromal,0.9837735034
0.151,0.007,Stromal,0.9837735034
0.653,0.343,Stromal,0.9837735034
0.208,0.041,Stromal,0.9837735034
0.55,0.262,Stromal,0.9837735034
0.653,0.343,Stromal,0.9837735034
0.462,0.181,Stromal,0.9837735034
0.213,0.041,Stromal,0.9837735034
0.237,0.048,Stromal,0.9837735034
0.445,0.176,Stromal,0.9837735034
0.486,0.212,Stromal,0.9837735034
0.512,0.233,Stromal,0.9837735034
0.292,0.103,Stromal,0.9837735034
0.6,0.314,Stromal,0.9837735034
0.242,0.068,Stromal,0.9837735034
0.151,0.019,Stromal,0.9837735034
0.175,0.042,Stromal,0.9837735034
0.244,0.095,Stromal,0.9837735034
0.524,0.257,Stromal,0.9837735034
0.754,0.415,Stromal,0.9837735034
0.301,0.081,Stromal,0.9837735034
0.679,0.373,Stromal,0.9837735034
0.462,0.216,Stromal,0.9837735034
0.696,0.355,Stromal,0.9837735034
0.232,0.068,Stromal,0.9837735034
0.258,0.087,Stromal,0.9837735034
0.615,0.316,Stromal,0.9837735034
0.366,0.151,Stromal,0.9837735034
0.433,0.192,Stromal,0.9837735034
0.323,0.101,Stromal,0.9837735034
0.49,0.239,Stromal,0.9837735034
0.414,0.167,Stromal,0.9837735034
0.459,0.187,Stromal,0.9837735034
0.861,0.645,Stromal,0.9837735034
0.306,0.102,Stromal,0.9837735034
0.187,0.042,Stromal,0.9837735034
0.199,0.055,Stromal,0.9837735034
0.663,0.349,Stromal,0.9837735034
0.258,0.098,Stromal,0.9837735034
0.266,0.097,Stromal,0.9837735034
0.203,0.075,Stromal,0.9837735034
0.261,0.088,Stromal,0.9837735034
0.538,0.266,Stromal,0.9837735034
0.445,0.212,Stromal,0.9837735034
0.23,0.058,Stromal,0.9837735034
0.237,0.073,Stromal,0.9837735034
0.182,0.039,Stromal,0.9837735034
0.361,0.134,Stromal,0.9837735034
0.352,0.177,Stromal,0.9837735034
0.471,0.212,Stromal,0.9837735034
0.648,0.356,Stromal,0.9837735034
0.421,0.185,Stromal,0.9837735034
0.227,0.061,Stromal,0.9837735034
0.885,0.538,Stromal,0.9837735034
0.935,0.693,Stromal,0.9837735034
0.16,0.031,Stromal,0.9837735034
0.512,0.26,Stromal,0.9837735034
0.665,0.422,Stromal,0.9837735034
0.352,0.147,Stromal,0.9837735034
0.392,0.163,Stromal,0.9837735034
0.644,0.374,Stromal,0.9837735034
0.584,0.291,Stromal,0.9837735034
0.39,0.198,Stromal,0.9837735034
0.722,0.465,Stromal,0.9837735034
0.222,0.064,Stromal,0.9837735034
0.167,0.04,Stromal,0.9837735034
0.658,0.396,Stromal,0.9837735034
0.361,0.171,Stromal,0.9837735034
0.397,0.185,Stromal,0.9837735034
0.361,0.164,Stromal,0.9837735034
0.364,0.173,Stromal,0.9837735034
0.933,0.771,Stromal,0.9837735034
0.153,0.069,Stromal,0.9837735034
0.517,0.272,Stromal,0.9837735034
0.325,0.138,Stromal,0.9837735034
0.191,0.052,Stromal,0.9837735034
0.34,0.15,Stromal,0.9837735034
0.323,0.164,Stromal,0.9837735034
0.289,0.124,Stromal,0.9837735034
0.663,0.424,Stromal,0.9837735034
0.266,0.111,Stromal,0.9837735034
0.239,0.069,Stromal,0.9837735034
0.349,0.164,Stromal,0.9837735034
0.203,0.067,Stromal,0.9837735034
0.278,0.11,Stromal,0.9837735034
0.428,0.218,Stromal,0.9837735034
0.557,0.326,Stromal,0.9837735034
0.414,0.209,Stromal,0.9837735034
0.278,0.128,Stromal,0.9837735034
0.266,0.097,Stromal,0.9837735034
0.333,0.147,Stromal,0.9837735034
0.581,0.305,Stromal,0.9837735034
0.244,0.086,Stromal,0.9837735034
0.199,0.069,Stromal,0.9837735034
0.467,0.18,Stromal,0.9837735034
0.543,0.306,Stromal,0.9837735034
0.333,0.185,Stromal,0.9837735034
0.16,0.043,Stromal,0.9837735034
0.22,0.083,Stromal,0.9837735034
0.44,0.228,Stromal,0.9837735034
0.689,0.421,Stromal,0.9837735034
0.366,0.197,Stromal,0.9837735034
0.368,0.14,Stromal,0.9837735034
0.768,0.461,Stromal,0.9837735034
0.215,0.094,Stromal,0.9837735034
0.495,0.275,Stromal,0.9837735034
0.526,0.301,Stromal,0.9837735034
0.17,0.057,Stromal,0.9837735034
0.562,0.322,Stromal,0.9837735034
0.297,0.127,Stromal,0.9837735034
0.414,0.217,Stromal,0.9837735034
0.184,0.071,Stromal,0.9837735034
0.55,0.299,Stromal,0.9837735034
0.153,0.058,Stromal,0.9837735034
0.199,0.073,Stromal,0.9837735034
0.28,0.128,Stromal,0.9837735034
0.196,0.083,Stromal,0.9837735034
0.184,0.075,Stromal,0.9837735034
0.505,0.297,Stromal,0.9837735034
0.335,0.169,Stromal,0.9837735034
0.366,0.191,Stromal,0.9837735034
0.189,0.079,Stromal,0.9837735034
0.158,0.059,Stromal,0.9837735034
0.213,0.1,Stromal,0.9837735034
0.366,0.19,Stromal,0.9837735034
0.502,0.288,Stromal,0.9837735034
0.402,0.204,Stromal,0.9837735034
0.718,0.482,Stromal,0.9837735034
0.287,0.132,Stromal,0.9837735034
0.215,0.102,Stromal,0.9837735034
0.392,0.237,Stromal,0.9837735034
0.297,0.15,Stromal,0.9837735034
0.275,0.127,Stromal,0.9837735034
0.304,0.151,Stromal,0.9837735034
0.39,0.219,Stromal,0.9837735034
0.416,0.233,Stromal,0.9837735034
0.215,0.091,Stromal,0.9837735034
0.335,0.171,Stromal,0.9837735034
0.617,0.375,Stromal,0.9837735034
0.541,0.317,Stromal,0.9837735034
0.167,0.066,Stromal,0.9837735034
0.565,0.329,Stromal,0.9837735034
0.778,0.521,Stromal,0.9837735034
0.672,0.418,Stromal,0.9837735034
0.278,0.153,Stromal,0.9837735034
0.196,0.075,Stromal,0.9837735034
0.172,0.066,Stromal,0.9837735034
0.636,0.401,Stromal,0.9837735034
0.251,0.112,Stromal,0.9837735034
0.237,0.104,Stromal,0.9837735034
0.574,0.369,Stromal,0.9837735034
0.266,0.142,Stromal,0.9837735034
0.746,0.455,Stromal,0.9837735034
0.407,0.192,Stromal,0.9837735034
0.402,0.219,Stromal,0.9837735034
0.287,0.131,Stromal,0.9837735034
0.756,0.528,Stromal,0.9837735034
0.404,0.227,Stromal,0.9837735034
0.321,0.178,Stromal,0.9837735034
0.335,0.163,Stromal,0.9837735034
0.421,0.244,Stromal,0.9837735034
0.23,0.097,Stromal,0.9837735034
0.321,0.167,Stromal,0.9837735034
0.222,0.104,Stromal,0.9837735034
0.203,0.1,Stromal,0.9837735034
0.242,0.12,Stromal,0.9837735034
0.639,0.436,Stromal,0.9837735034
0.622,0.4,Stromal,0.9837735034
0.309,0.173,Stromal,0.9837735034
0.244,0.126,Stromal,0.9837735034
0.335,0.168,Stromal,0.9837735034
0.28,0.139,Stromal,0.9837735034
0.486,0.311,Stromal,0.9837735034
0.179,0.085,Stromal,0.9837735034
0.447,0.248,Stromal,0.9837735034
0.572,0.351,Stromal,0.9837735034
0.172,0.074,Stromal,0.9837735034
0.443,0.265,Stromal,0.9837735034
0.486,0.281,Stromal,0.9837735034
0.263,0.126,Stromal,0.9837735034
0.172,0.078,Stromal,0.9837735034
0.323,0.163,Stromal,0.9837735034
0.27,0.123,Stromal,0.9837735034
0.194,0.088,Stromal,0.9837735034
0.754,0.495,Stromal,0.9837735034
0.266,0.135,Stromal,0.9837735034
0.318,0.172,Stromal,0.9837735034
0.567,0.348,Stromal,0.9837735034
0.701,0.471,Stromal,0.9837735034
0.421,0.259,Stromal,0.9837735034
0.208,0.099,Stromal,0.9837735034
0.78,0.517,Stromal,0.9837735034
0.455,0.28,Stromal,0.9837735034
0.232,0.122,Stromal,0.9837735034
0.285,0.163,Stromal,0.9837735034
0.66,0.431,Stromal,0.9837735034
0.242,0.122,Stromal,0.9837735034
0.61,0.411,Stromal,0.9837735034
0.447,0.27,Stromal,0.9837735034
0.153,0.06,Stromal,0.9837735034
0.38,0.2,Stromal,0.9837735034
0.232,0.115,Stromal,0.9837735034
0.261,0.132,Stromal,0.9837735034
0.273,0.144,Stromal,0.9837735034
0.543,0.336,Stromal,0.9837735034
0.632,0.413,Stromal,0.9837735034
0.325,0.199,Stromal,0.9837735034
0.34,0.177,Stromal,0.9837735034
0.213,0.09,Stromal,0.9837735034
0.273,0.135,Stromal,0.9837735034
0.304,0.173,Stromal,0.9837735034
0.292,0.156,Stromal,0.9837735034
0.258,0.139,Stromal,0.9837735034
0.273,0.156,Stromal,0.9837735034
0.225,0.094,Stromal,0.9837735034
0.471,0.282,Stromal,0.9837735034
0.289,0.177,Stromal,0.9837735034
0.498,0.297,Stromal,0.9837735034
0.222,0.113,Stromal,0.9837735034
0.617,0.385,Stromal,0.9837735034
0.151,0.066,Stromal,0.9837735034
0.45,0.257,Stromal,0.9837735034
0.993,0.828,Stromal,0.9837735034
0.218,0.107,Stromal,0.9837735034
0.177,0.08,Stromal,0.9837735034
0.182,0.085,Stromal,0.9837735034
0.285,0.157,Stromal,0.9837735034
0.344,0.193,Stromal,0.9837735034
0.62,0.425,Stromal,0.9837735034
0.184,0.087,Stromal,0.9837735034
0.191,0.101,Stromal,0.9837735034
0.275,0.154,Stromal,0.9837735034
0.261,0.158,Stromal,0.9837735034
0.254,0.128,Stromal,0.9837735034
0.261,0.142,Stromal,0.9837735034
0.395,0.242,Stromal,0.9837735034
0.268,0.156,Stromal,0.9837735034
0.581,0.373,Stromal,0.9837735034
0.486,0.329,Stromal,0.9837735034
0.215,0.112,Stromal,0.9837735034
0.182,0.083,Stromal,0.9837735034
0.172,0.097,Stromal,0.9837735034
0.182,0.085,Stromal,0.9837735034
0.512,0.337,Stromal,0.9837735034
0.306,0.17,Stromal,0.9837735034
0.172,0.093,Stromal,0.9837735034
0.586,0.423,Stromal,0.9837735034
0.167,0.084,Stromal,0.9837735034
0.565,0.375,Stromal,0.9837735034
0.543,0.394,Stromal,0.9837735034
0.172,0.096,Stromal,0.9837735034
0.242,0.153,Stromal,0.9837735034
0.23,0.137,Stromal,0.9837735034
0.349,0.19,Stromal,0.9837735034
0.711,0.487,Stromal,0.9837735034
0.447,0.281,Stromal,0.9837735034
0.179,0.097,Stromal,0.9837735034
0.495,0.322,Stromal,0.9837735034
0.218,0.112,Stromal,0.9837735034
0.433,0.273,Stromal,0.9837735034
0.538,0.362,Stromal,0.9837735034
0.483,0.314,Stromal,0.9837735034
0.995,0.9,Stromal,0.9837735034
0.163,0.074,Stromal,0.9837735034
0.921,0.767,Stromal,0.9837735034
0.294,0.165,Stromal,0.9837735034
0.187,0.111,Stromal,0.9837735034
0.266,0.153,Stromal,0.9837735034
0.373,0.214,Stromal,0.9837735034
0.443,0.299,Stromal,0.9837735034
0.246,0.127,Stromal,0.9837735034
0.785,0.582,Stromal,0.9837735034
0.986,0.905,Stromal,0.9837735034
0.187,0.107,Stromal,0.9837735034
0.732,0.565,Stromal,0.9837735034
0.158,0.086,Stromal,0.9837735034
0.261,0.149,Stromal,0.9837735034
0.153,0.077,Stromal,0.9837735034
0.289,0.167,Stromal,0.9837735034
0.878,0.623,Stromal,0.9837735034
0.232,0.126,Stromal,0.9837735034
0.321,0.197,Stromal,0.9837735034
0.306,0.18,Stromal,0.9837735034
0.187,0.097,Stromal,0.9837735034
0.282,0.161,Stromal,0.9837735034
0.254,0.139,Stromal,0.9837735034
0.184,0.094,Stromal,0.9837735034
0.158,0.083,Stromal,0.9837735034
0.206,0.12,Stromal,0.9837735034
0.213,0.109,Stromal,0.9837735034
0.215,0.118,Stromal,0.9837735034
0.968,0.167,Stromal,0.9837735034
0.996,0.218,Stromal,0.9837735034
0.968,0.306,Stromal,0.9837735034
0.834,0.145,Stromal,0.9837735034
0.367,0.036,Stromal,0.9837735034
0.958,0.407,Stromal,0.9837735034
0.445,0.07,Stromal,0.9837735034
0.244,0.011,Stromal,0.9837735034
0.873,0.244,Stromal,0.9837735034
0.83,0.375,Stromal,0.9837735034
0.912,0.547,Stromal,0.9837735034
0.166,0.013,Stromal,0.9837735034
0.269,0.031,Stromal,0.9837735034
0.491,0.163,Stromal,0.9837735034
0.7,0.185,Stromal,0.9837735034
0.954,0.602,Stromal,0.9837735034
0.314,0.059,Stromal,0.9837735034
0.173,0.006,Stromal,0.9837735034
0.233,0.024,Stromal,0.9837735034
0.922,0.287,Stromal,0.9837735034
0.509,0.209,Stromal,0.9837735034
0.389,0.107,Stromal,0.9837735034
0.385,0.102,Stromal,0.9837735034
0.226,0.035,Stromal,0.9837735034
0.452,0.154,Stromal,0.9837735034
0.375,0.101,Stromal,0.9837735034
0.41,0.134,Stromal,0.9837735034
0.947,0.733,Stromal,0.9837735034
0.537,0.228,Stromal,0.9837735034
0.481,0.208,Stromal,0.9837735034
0.191,0.043,Stromal,0.9837735034
0.534,0.226,Stromal,0.9837735034
0.155,0.021,Stromal,0.9837735034
0.435,0.168,Stromal,0.9837735034
0.173,0.03,Stromal,0.9837735034
0.929,0.715,Stromal,0.9837735034
0.159,0.021,Stromal,0.9837735034
0.187,0.068,Stromal,0.9837735034
